8	CACM-2991	0.11035623578278975
8	CACM-1680	0.10999549302013682
8	CACM-2736	0.10959691805982244
8	CACM-1928	0.10877008607230047
8	CACM-2900	0.10760983552765524
8	CACM-2934	0.10716419228139154
8	CACM-2597	0.10631403930334936
8	CACM-2095	0.10456918695722706
8	CACM-0008	0.10365519127917608
8	CACM-2757	0.10361690181015788
8	CACM-2280	0.10343765676583129
8	CACM-0040	0.10299223075131045
8	CACM-3088	0.10298206775360792
8	CACM-2251	0.10112932319297972
8	CACM-1822	0.10036416070625248
8	CACM-1166	0.10029835657541772
8	CACM-3070	0.09964393350860845
8	CACM-0003	0.09941372380573801
8	CACM-2320	0.09817473933927415
8	CACM-2379	0.09776796731140996
8	CACM-2080	0.09650553177638796
8	CACM-2860	0.0949546172485012
9	CACM-3158	0.28312087953339027
9	CACM-2454	0.2574719819052311
9	CACM-1685	0.2516178503535221
9	CACM-2371	0.24164680817471834
9	CACM-2614	0.23309038117447164
9	CACM-2949	0.22977445387174925
9	CACM-2849	0.22119759902123176
9	CACM-3068	0.218007472438557
9	CACM-0757	0.21664686399105562
9	CACM-2969	0.21657003966460178
9	CACM-2776	0.2139190918611509
9	CACM-0820	0.21127532115198358
9	CACM-3111	0.20242583877201162
9	CACM-1611	0.1931690107075522
9	CACM-0828	0.19022291557619733
9	CACM-1261	0.1900775809476054
9	CACM-2088	0.18983655319388934
9	CACM-1690	0.18936676559917717
9	CACM-1687	0.18660268609777467
9	CACM-3038	0.17989561542767063
9	CACM-3174	0.17965011324609734
9	CACM-2864	0.175843642984767
9	CACM-2212	0.17577791721816483
9	CACM-2372	0.17178486628281128
9	CACM-2197	0.16860648910796758
9	CACM-1723	0.1666823865389134
9	CACM-0666	0.16589615344170516
9	CACM-3043	0.16194090691770976
9	CACM-2890	0.1617183986067972
9	CACM-0383	0.16087500192315787
9	CACM-2900	0.15988107337280277
9	CACM-2458	0.15986734072730072
9	CACM-2870	0.15920454721107152
9	CACM-2951	0.15776121883083374
9	CACM-1688	0.15758233233077062
9	CACM-2515	0.15718472232941763
9	CACM-0517	0.1554838212458938
9	CACM-3133	0.1541421089495973
9	CACM-1695	0.1539038284278367
9	CACM-1778	0.1518334226519831
9	CACM-1941	0.15111102071664792
9	CACM-1745	0.1506797412593351
9	CACM-3082	0.14655026163376247
9	CACM-2948	0.14580355614847074
9	CACM-2869	0.14579701223918431
9	CACM-2581	0.14579105990987595
9	CACM-2712	0.14539010057161741
9	CACM-2578	0.1448392597376556
9	CACM-3040	0.14312662729275125
9	CACM-0441	0.1394505366951249
9	CACM-1989	0.13831570147718122
9	CACM-2945	0.13702650948335787
9	CACM-1733	0.1349223040262215
9	CACM-1944	0.1348726858391339
9	CACM-2059	0.13212366095405054
9	CACM-0036	0.13179022283928649
9	CACM-2649	0.13045907171503904
9	CACM-2046	0.12892465754800891
9	CACM-0367	0.12859924644072598
9	CACM-1928	0.12416924911439667
9	CACM-2988	0.12385127482110753
9	CACM-2440	0.12272939345961484
9	CACM-2934	0.12233600034743247
9	CACM-2582	0.12213127752898909
9	CACM-2893	0.12194569191046079
9	CACM-2757	0.11828650098497948
9	CACM-2621	0.11777749933949383
9	CACM-1951	0.11569439870349085
9	CACM-1822	0.1145732519197264
9	CACM-3070	0.11375105830425217
9	CACM-2892	0.1131625927727135
9	CACM-0711	0.11210108110920447
9	CACM-1266	0.11108662673902656
9	CACM-3032	0.11055427125250959
9	CACM-2632	0.1104380193875874
9	CACM-2549	0.10987602434379364
9	CACM-1716	0.10904652336131102
9	CACM-1894	0.10883439268257916
9	CACM-1890	0.10876144676879049
9	CACM-1987	0.10857670897838355
9	CACM-1704	0.10834680080233935
9	CACM-3137	0.10789445983623303
9	CACM-2274	0.10600721019102272
9	CACM-1714	0.10344331041229195
9	CACM-2123	0.10319092391862525
9	CACM-2098	0.10177806104283484
9	CACM-0862	0.10147832747866227
9	CACM-2980	0.10102922878245013
9	CACM-1811	0.10056954522142753
9	CACM-1081	0.1005364412718274
9	CACM-2904	0.10025291881460408
9	CACM-2427	0.09979364987534345
9	CACM-3059	0.09966867834377041
9	CACM-1746	0.09964175344217852
9	CACM-1808	0.09868420978272992
9	CACM-1663	0.0984835148000805
9	CACM-2276	0.09818897290145012
9	CACM-3011	0.09801935364986686
9	CACM-3177	0.09738193879577774
9	CACM-3076	0.09664473453128641
10	CACM-2685	0.32665452759653263
10	CACM-2785	0.3212352846065969
10	CACM-1262	0.3106039552902714
10	CACM-2664	0.3081768698480238
10	CACM-0392	0.2991582666204606
10	CACM-0141	0.2977334615024395
10	CACM-2895	0.2683987934059548
10	CACM-2433	0.2624285768481249
10	CACM-1158	0.25666214362982886
10	CACM-0950	0.2519882303170581
10	CACM-2973	0.24151018283388545
10	CACM-1471	0.24093578084090478
10	CACM-1828	0.24041025142358805
10	CACM-2700	0.23153282733148123
10	CACM-1747	0.23054615496820224
10	CACM-1601	0.2266099129515708
10	CACM-3075	0.22240846058995986
10	CACM-1795	0.22053468298942389
10	CACM-1613	0.21849859079548675
10	CACM-1302	0.2183820497346785
10	CACM-2714	0.21383880509537895
10	CACM-2266	0.20889233352519718
10	CACM-1811	0.20761978157140148
10	CACM-2660	0.20548499309707272
10	CACM-2896	0.2053711529261252
10	CACM-1380	0.20305455427301367
10	CACM-2557	0.20014115640942146
10	CACM-1367	0.19789716186837533
10	CACM-2060	0.1909619539949884
10	CACM-3156	0.1907740953829776
10	CACM-3073	0.18544581200698096
10	CACM-3059	0.1852072180655922
10	CACM-1846	0.18428488695513323
10	CACM-1306	0.18289624141544797
10	CACM-0046	0.18018949588446037
10	CACM-2898	0.17879935684698267
10	CACM-1496	0.175219597612447
10	CACM-3194	0.17450011174797928
10	CACM-2514	0.1721646543266279
10	CACM-2175	0.16492044181516727
10	CACM-2182	0.16424067387100458
10	CACM-2851	0.16405252603746956
10	CACM-1468	0.1636098674876776
10	CACM-2342	0.16260063340941933
10	CACM-3184	0.16071309031757383
10	CACM-1137	0.15841287506097151
10	CACM-2865	0.15796245020474345
10	CACM-2195	0.15696890811080613
10	CACM-1466	0.15596384735378788
10	CACM-2126	0.15514499205629226
10	CACM-2080	0.1550186143940805
10	CACM-0249	0.1540447129986579
10	CACM-2401	0.14973837083538818
10	CACM-1767	0.14954716088398867
10	CACM-2311	0.14945268938021583
10	CACM-2570	0.1487974357016522
10	CACM-2084	0.14653566380994623
10	CACM-1959	0.14553850303004615
10	CACM-1569	0.14529055739264113
10	CACM-2289	0.14516574637771934
10	CACM-1854	0.14404937614857438
10	CACM-1138	0.1438973265945589
10	CACM-0093	0.14144865607561644
10	CACM-1188	0.13987211674584435
10	CACM-1860	0.13907695459344133
10	CACM-3198	0.13714781749398047
10	CACM-1140	0.1367266435210862
10	CACM-1536	0.1367220699639775
10	CACM-0651	0.13639798884257506
10	CACM-2406	0.136100261834691
10	CACM-1102	0.1320627648316641
10	CACM-0584	0.13184342900452078
10	CACM-1244	0.13169085431059244
10	CACM-1341	0.1310815835519038
10	CACM-1459	0.130861572314782
10	CACM-2782	0.13074624448549163
10	CACM-2316	0.13065110087034923
10	CACM-0463	0.13027080387484755
10	CACM-0681	0.13003623105204354
10	CACM-2952	0.12998060984787854
10	CACM-2389	0.1294000384867274
10	CACM-2727	0.12882783174460766
10	CACM-1603	0.12860086770058257
10	CACM-0300	0.1280309907522667
10	CACM-1162	0.1277330695986192
10	CACM-1139	0.12717068610522123
10	CACM-2661	0.12539557431035242
10	CACM-0655	0.12486518286202304
10	CACM-1366	0.12474898146764274
10	CACM-1835	0.12456364453449141
10	CACM-1421	0.12455650195006826
10	CACM-1852	0.12442589037701175
10	CACM-1142	0.12425041789025912
10	CACM-0830	0.12244053351708697
10	CACM-1008	0.12207115786204789
10	CACM-0628	0.12173823957958618
10	CACM-0889	0.12149593088192366
10	CACM-1200	0.12145166519655612
10	CACM-1541	0.12136566584795375
10	CACM-2873	0.12104137567257542
11	CACM-2699	0.3526625624777847
11	CACM-2906	0.2607679980467184
11	CACM-2782	0.21947076443938096
11	CACM-1923	0.21902278856674934
11	CACM-2717	0.20110733198496558
11	CACM-1872	0.1999862908783189
11	CACM-2527	0.1950432139367282
11	CACM-2647	0.1927042512860766
11	CACM-1860	0.18544027196795326
11	CACM-1043	0.18247224934929826
11	CACM-2246	0.18197990962127394
11	CACM-2923	0.17016174295711106
11	CACM-3080	0.1598559500290531
11	CACM-3148	0.15892134106758915
11	CACM-2716	0.15762296570416454
11	CACM-0795	0.15117823799733174
11	CACM-2091	0.1507981534017309
11	CACM-1835	0.14613392851854187
11	CACM-3150	0.1424945989069515
11	CACM-2267	0.13901922449130547
11	CACM-1358	0.13460509972868995
11	CACM-2198	0.13127318878033792
11	CACM-0074	0.1286946962309727
11	CACM-3171	0.12477512437001931
11	CACM-1903	0.12414528276697336
11	CACM-0198	0.1217564024565609
11	CACM-1861	0.12100689940365192
11	CACM-0281	0.12081805151130412
11	CACM-2316	0.11933880246614903
11	CACM-2898	0.11849761917273408
11	CACM-1627	0.11754458793321423
11	CACM-2956	0.11610010395615045
11	CACM-2003	0.11385989628056616
11	CACM-1188	0.11043441845750238
11	CACM-0232	0.11043190967445049
11	CACM-2787	0.11007874815562019
11	CACM-3077	0.10632512248011702
11	CACM-0724	0.10565902317994094
11	CACM-2320	0.10540925411745117
11	CACM-0081	0.10539720990692894
11	CACM-1179	0.10482612702706791
11	CACM-0205	0.10321070911157366
11	CACM-2317	0.10264665155649529
11	CACM-1642	0.1009085382900821
11	CACM-2815	0.1008885946398317
11	CACM-2542	0.09844549445575167
11	CACM-2954	0.09825107742418772
11	CACM-0265	0.09799981631366697
11	CACM-3103	0.0974382164877837
11	CACM-2081	0.09543587411047301
11	CACM-1676	0.09400052460453324
11	CACM-1183	0.0924355347963063
11	CACM-2938	0.09223573129713686
11	CACM-2593	0.09152088925030766
11	CACM-2749	0.09121206475359976
11	CACM-2208	0.08998030802563363
11	CACM-0321	0.08881274511693346
11	CACM-2873	0.08711782523444744
11	CACM-0731	0.08506225116063369
11	CACM-2842	0.08480680841557642
11	CACM-3127	0.08375125305510511
11	CACM-1693	0.08271075178253387
11	CACM-1472	0.0826921695995669
11	CACM-2705	0.08179338604286199
11	CACM-2301	0.0817831128620676
11	CACM-1046	0.0816071981598719
11	CACM-2651	0.07894603417197196
11	CACM-1542	0.07879136831012282
11	CACM-3027	0.07797993369333242
11	CACM-1145	0.07777573950989099
11	CACM-1223	0.07767466383889038
11	CACM-1137	0.07763136879982377
11	CACM-2972	0.07724631239686161
11	CACM-2489	0.07715476826803734
11	CACM-1788	0.0769258964820399
11	CACM-1466	0.07643120515741665
11	CACM-2126	0.07602991922930567
11	CACM-0249	0.07549071956341323
11	CACM-1073	0.07500906497130316
11	CACM-1625	0.07471168431752198
11	CACM-2971	0.07444524395737186
11	CACM-2922	0.07437227863919696
11	CACM-1728	0.07337507319862863
11	CACM-3185	0.07332131415402633
11	CACM-0479	0.07254027989957731
11	CACM-3101	0.07203173169590751
11	CACM-1496	0.07192742845693063
11	CACM-2084	0.0718108560000474
11	CACM-2887	0.07134966550990637
11	CACM-1163	0.07052239824961226
11	CACM-1138	0.07051791987154646
11	CACM-1462	0.07046335923090304
11	CACM-1552	0.07027437431981196
11	CACM-1306	0.06996637389466868
11	CACM-1341	0.06969474388074343
11	CACM-2560	0.0696683439589866
11	CACM-3184	0.06945715686856818
11	CACM-1713	0.06928879811949257
11	CACM-3198	0.0672102743913221
11	CACM-1140	0.06700387505663381
12	CACM-3127	0.3819486930135072
12	CACM-2246	0.36211885712712477
12	CACM-1930	0.2975448557704895
12	CACM-3196	0.17634817560221325
12	CACM-1461	0.13377133436080466
12	CACM-2593	0.13225630183384166
12	CACM-0017	0.10273909466386695
12	CACM-0437	0.10216246091685544
12	CACM-2796	0.09578744126249002
12	CACM-0379	0.09533995067038067
12	CACM-1045	0.08458646507658156
12	CACM-1069	0.08355812653282604
12	CACM-3068	0.0822426862084331
12	CACM-1334	0.07983799203599679
12	CACM-2599	0.07879407882835575
12	CACM-0405	0.07790170706478879
12	CACM-1683	0.07534216615252635
12	CACM-1755	0.07300412042374138
12	CACM-0103	0.07220899063384292
12	CACM-2319	0.07194274283883109
12	CACM-2735	0.07081497335429354
12	CACM-2555	0.07054755898792157
12	CACM-1462	0.06761939868772482
12	CACM-2904	0.06761788364284875
12	CACM-2081	0.06728765196787996
12	CACM-1236	0.06699736639774968
12	CACM-0023	0.0663394772119867
12	CACM-2379	0.06484690393620265
12	CACM-2597	0.0647259694874093
12	CACM-1766	0.0646921591644459
12	CACM-2777	0.063787566800024
12	CACM-1795	0.06328393915619931
12	CACM-2482	0.06276856179591173
12	CACM-1591	0.060716560519101695
12	CACM-2632	0.059922305349201566
12	CACM-2320	0.05977061190175309
12	CACM-1614	0.05876941720266804
12	CACM-2740	0.05854653547543418
12	CACM-0759	0.05844674597806579
12	CACM-1728	0.05823141089705673
12	CACM-2868	0.058214267292418
12	CACM-1861	0.05805596422757898
12	CACM-1247	0.057850693020709755
12	CACM-1472	0.05759971148611272
12	CACM-1050	0.056845717863625904
12	CACM-1033	0.05668062247987643
12	CACM-0893	0.05659402221581519
12	CACM-1534	0.05658580909409479
12	CACM-1680	0.056476375579692734
12	CACM-2059	0.05607378489943972
12	CACM-2867	0.05589032279286319
12	CACM-2424	0.0553977480532043
12	CACM-2378	0.05529156644328778
12	CACM-2064	0.05515698877140643
12	CACM-2399	0.05456463782092859
12	CACM-2629	0.0542876786123355
12	CACM-1588	0.05373309990012258
12	CACM-2649	0.0536365471884174
12	CACM-3013	0.05360036529224288
12	CACM-2920	0.052961324636574346
12	CACM-2317	0.052133205434521934
12	CACM-0322	0.05206108262993183
12	CACM-1404	0.051932860833932136
12	CACM-1750	0.051448508380360164
12	CACM-2357	0.05144293899450809
12	CACM-1087	0.05094797372866106
12	CACM-3202	0.05072988711356276
12	CACM-2416	0.050695238973780525
12	CACM-1902	0.050534006360863894
12	CACM-2080	0.050515968927745424
12	CACM-2946	0.05048386012611535
12	CACM-1464	0.05041826719680864
12	CACM-2986	0.05036096427370188
12	CACM-1168	0.050083260316551775
12	CACM-2126	0.04992667701310521
12	CACM-2840	0.049588383229502035
12	CACM-0596	0.04932830526256494
12	CACM-2809	0.04914465880796567
12	CACM-0825	0.048964640311904485
12	CACM-2111	0.04880579233046778
12	CACM-2133	0.04873228865388754
12	CACM-1951	0.04756624429345845
12	CACM-1519	0.047191956863311076
12	CACM-2527	0.04702667315388375
12	CACM-0972	0.04696815147473461
12	CACM-0585	0.04687184515557227
12	CACM-1751	0.04638233330555781
12	CACM-2950	0.046324075825942695
12	CACM-2219	0.04615703013239355
12	CACM-2283	0.04598530395865222
12	CACM-2372	0.04566762810555867
12	CACM-3106	0.04563729469580457
12	CACM-1121	0.04522534368143268
12	CACM-1324	0.0447223866411232
12	CACM-2618	0.04467614042468724
12	CACM-1752	0.04443686169697813
12	CACM-1044	0.04439881663237976
12	CACM-2069	0.044307332763003276
12	CACM-1802	0.04412916175599028
12	CACM-2092	0.043763241830316636
13	CACM-1795	0.32975949937267046
13	CACM-2748	0.286428410947805
13	CACM-2530	0.2860293100961855
13	CACM-2491	0.28144384675560274
13	CACM-2495	0.2524856039215846
13	CACM-1947	0.2419592935235491
13	CACM-2897	0.22177476558065956
13	CACM-3080	0.20290064521552234
13	CACM-2586	0.20255699387526752
13	CACM-2856	0.19856907934377543
13	CACM-1886	0.19853784288896664
13	CACM-2680	0.19372339038677167
13	CACM-0115	0.19094980380900983
13	CACM-0195	0.1901659070818243
13	CACM-2834	0.18814020510970186
13	CACM-1901	0.18646058873099264
13	CACM-1807	0.18408979151253957
13	CACM-1223	0.1785349512478368
13	CACM-2464	0.1770206150797969
13	CACM-0405	0.17564198865379205
13	CACM-2701	0.17556245079084143
13	CACM-3129	0.17345406791875997
13	CACM-2033	0.17206333472453472
13	CACM-3033	0.168690756439797
13	CACM-2863	0.16810097505567856
13	CACM-1231	0.16309813495477757
13	CACM-0797	0.16250171667609165
13	CACM-3099	0.16229094935896612
13	CACM-3005	0.1620571176831813
13	CACM-2559	0.1606780910315513
13	CACM-3054	0.1595319454075963
13	CACM-2389	0.1584670177464255
13	CACM-2716	0.15801858118456466
13	CACM-0626	0.15595918911199969
13	CACM-2598	0.15528998652449857
13	CACM-2537	0.15522265098190996
13	CACM-2929	0.15425101408508715
13	CACM-3113	0.1532572338228654
13	CACM-2079	0.15301586758717264
13	CACM-2964	0.1511392881546874
13	CACM-2819	0.1498733401699806
13	CACM-1973	0.14860486087767077
13	CACM-0124	0.1482280995176959
13	CACM-2745	0.14742419308469054
13	CACM-2729	0.14665950473460623
13	CACM-0622	0.14570343358481333
13	CACM-0113	0.14504768937890633
13	CACM-2944	0.14483470359694478
13	CACM-0230	0.14465050675361926
13	CACM-0940	0.14292098044246013
13	CACM-2397	0.14282086962868817
13	CACM-2885	0.1424070596067903
13	CACM-3103	0.14161302445934015
13	CACM-2711	0.14091019499944848
13	CACM-2648	0.1403922340032506
13	CACM-2623	0.13973051695378158
13	CACM-2835	0.1375393432905081
13	CACM-1195	0.1370229823400684
13	CACM-3169	0.13572962054376514
13	CACM-1999	0.13553968993668236
13	CACM-2904	0.1353931735380242
13	CACM-1289	0.13487899109975476
13	CACM-2801	0.13355750744431077
13	CACM-3106	0.13297364326594516
13	CACM-1311	0.13243752971609227
13	CACM-2888	0.13228282220457338
13	CACM-2253	0.13197218547354883
13	CACM-1542	0.13176037737568144
13	CACM-2006	0.13134845031887227
13	CACM-1566	0.13111391003568493
13	CACM-3171	0.13066910955349098
13	CACM-2855	0.1299956443302278
13	CACM-2900	0.12889763831820553
13	CACM-0018	0.12868335694354016
13	CACM-0337	0.1285631449083244
13	CACM-0164	0.12777730474795707
13	CACM-2346	0.1274071639400727
13	CACM-2611	0.12678584504293589
13	CACM-2797	0.12665183787183
13	CACM-2490	0.1265241495117416
13	CACM-2078	0.12629844991936767
13	CACM-1552	0.12517378561792478
13	CACM-1352	0.12498533917486146
13	CACM-1362	0.12374930964011129
13	CACM-0867	0.12333364546690545
13	CACM-1064	0.12331834284651862
13	CACM-1369	0.12323255585404205
13	CACM-2858	0.12320335252338739
13	CACM-0114	0.12188412108150037
13	CACM-1095	0.12167839648284093
13	CACM-1652	0.12107859883508615
13	CACM-0222	0.1210293114151249
13	CACM-2816	0.1207464087937246
13	CACM-1066	0.1206350580172262
13	CACM-0066	0.11857768280499899
13	CACM-1235	0.11801878134608858
13	CACM-0117	0.11706392747860958
13	CACM-2533	0.11696713589001774
13	CACM-2969	0.11680924997955924
13	CACM-0120	0.11659538087733613
14	CACM-2964	0.31626417832161835
14	CACM-3054	0.28493060052193425
14	CACM-2969	0.25061195706183337
14	CACM-1919	0.24055819776519508
14	CACM-2397	0.23713103481487724
14	CACM-2716	0.23678291616994906
14	CACM-2976	0.23633664933506068
14	CACM-2272	0.2293446521343396
14	CACM-1980	0.2230800810141019
14	CACM-2191	0.21296756964671418
14	CACM-0866	0.212794091245593
14	CACM-2337	0.2045153266501829
14	CACM-2041	0.20187855750845418
14	CACM-2348	0.1974430414763107
14	CACM-2118	0.1956532093757309
14	CACM-3087	0.18520276936128938
14	CACM-2108	0.18445597547260334
14	CACM-2017	0.18331602818083698
14	CACM-0856	0.18281425768693887
14	CACM-2876	0.17332437749088697
14	CACM-3164	0.1723094983580291
14	CACM-0563	0.17155032357948105
14	CACM-0827	0.16718410539035747
14	CACM-0648	0.16601222142647248
14	CACM-2388	0.16466584120920325
14	CACM-2835	0.1633337810865118
14	CACM-0852	0.1628675954630334
14	CACM-2817	0.1624052436725335
14	CACM-0857	0.16140462447771528
14	CACM-2882	0.1575482473443124
14	CACM-2957	0.15739381536164515
14	CACM-0851	0.15622283458842853
14	CACM-2345	0.1560835853239691
14	CACM-0132	0.15596731164481953
14	CACM-2664	0.15551879704480376
14	CACM-2563	0.15521490501024363
14	CACM-2959	0.15506305574897367
14	CACM-2146	0.15238625583713036
14	CACM-3058	0.15227810727263
14	CACM-0701	0.1513175802232618
14	CACM-2812	0.15083924214307218
14	CACM-3075	0.150375112805239
14	CACM-0662	0.15023933351495852
14	CACM-0863	0.14928286074601282
14	CACM-2973	0.1479586819914971
14	CACM-2464	0.1468782597904801
14	CACM-0865	0.14444164736731557
14	CACM-2222	0.1439255568518475
14	CACM-0864	0.1437870658150796
14	CACM-1752	0.1437374633580322
14	CACM-3011	0.14365157928363378
14	CACM-2042	0.1435336226533846
14	CACM-2816	0.14349221109622776
14	CACM-1724	0.14310550374875097
14	CACM-2451	0.14169053730413242
14	CACM-0862	0.14127261676020525
14	CACM-0853	0.14028494826630059
14	CACM-2715	0.1401069576132142
14	CACM-2888	0.13986599380298353
14	CACM-0074	0.13882081262045903
14	CACM-2679	0.13864225811143938
14	CACM-2743	0.13800592684404145
14	CACM-2593	0.13784881727138096
14	CACM-2718	0.1378388092878768
14	CACM-1860	0.13774110968514158
14	CACM-2900	0.13758009963613646
14	CACM-0115	0.13477313482893852
14	CACM-0841	0.13425126802869278
14	CACM-0117	0.13393087067960455
14	CACM-0854	0.13128633832117045
14	CACM-2577	0.1311485591884614
14	CACM-2860	0.1302413564942988
14	CACM-2944	0.12915750163335168
14	CACM-3103	0.12915676815972263
14	CACM-2953	0.12892208965688629
14	CACM-3112	0.12774910175954324
14	CACM-2216	0.12750593849199168
14	CACM-0022	0.12702766377294913
14	CACM-2407	0.12701082934458022
14	CACM-0622	0.1252174864258292
14	CACM-0678	0.12457051153301736
14	CACM-0855	0.12447015642464003
14	CACM-0850	0.12373653262166402
14	CACM-1627	0.12296798945032564
14	CACM-0861	0.1227346281571204
14	CACM-1795	0.12269265455016372
14	CACM-3067	0.12051746929057344
14	CACM-1395	0.12019352412142997
14	CACM-0232	0.11912105074417857
14	CACM-0677	0.11790822542178848
14	CACM-3085	0.11512499919866465
14	CACM-1231	0.11511531561768211
14	CACM-0441	0.11364543239794372
14	CACM-1959	0.11257164230440742
14	CACM-2406	0.11006313464755625
14	CACM-3099	0.10930142400903253
14	CACM-2611	0.10895971659727477
14	CACM-2508	0.10503415841011429
14	CACM-2904	0.10493853540208978
14	CACM-2372	0.10467227166899326
15	CACM-1947	0.21807421573443914
15	CACM-3125	0.21748308625396895
15	CACM-0115	0.1827312187833383
15	CACM-2464	0.16940155003071652
15	CACM-1795	0.1663519835030248
15	CACM-1807	0.16238481827588272
15	CACM-2195	0.15892704442708178
15	CACM-1231	0.1560783011402584
15	CACM-2944	0.15291316923405082
15	CACM-2907	0.15284532429124145
15	CACM-2701	0.15274704605292685
15	CACM-2685	0.1498965137747186
15	CACM-2835	0.14822611419006143
15	CACM-2964	0.14463416971182597
15	CACM-0820	0.14092146914186895
15	CACM-0622	0.13943227732509386
15	CACM-2397	0.13667378051380355
15	CACM-2388	0.13129356391174227
15	CACM-2574	0.13119293271287594
15	CACM-3169	0.1298877427062953
15	CACM-1999	0.12970598681744816
15	CACM-2897	0.12934061114249934
15	CACM-2495	0.1273700411912854
15	CACM-1566	0.12547069492793692
15	CACM-1886	0.12437111417613905
15	CACM-2900	0.12334981276931935
15	CACM-3054	0.12176840072387488
15	CACM-2611	0.12132891224305092
15	CACM-2797	0.12120067281460731
15	CACM-1737	0.1211557452189007
15	CACM-3069	0.12060050750631207
15	CACM-1676	0.11749791186552924
15	CACM-2716	0.11749493790901905
15	CACM-2598	0.11716900677089691
15	CACM-3085	0.11697585931061424
15	CACM-2477	0.11563619454317968
15	CACM-3099	0.1155769062918918
15	CACM-2969	0.11178171534170155
15	CACM-2683	0.11112567147011358
15	CACM-0678	0.11002027490120021
15	CACM-1719	0.10905828535265355
15	CACM-2856	0.10662838561553754
15	CACM-2836	0.1065150559297881
15	CACM-1223	0.1062990563403719
15	CACM-1932	0.10612534783471286
15	CACM-3080	0.10235618640208005
15	CACM-2586	0.10218282647706313
15	CACM-2616	0.10192414796618071
15	CACM-3118	0.1016134004792216
15	CACM-2146	0.1015370496876015
15	CACM-2290	0.10153058108818792
15	CACM-2877	0.1013537888339382
15	CACM-2904	0.09975711479454961
15	CACM-0693	0.09918778000668876
15	CACM-2940	0.09775357906784993
15	CACM-2885	0.0975112661025167
15	CACM-3033	0.09321897035390747
15	CACM-3113	0.09312316498498281
15	CACM-1831	0.0928564033419071
15	CACM-2923	0.09154969027695822
15	CACM-2351	0.09133080513630697
15	CACM-3036	0.09056506486998188
15	CACM-2881	0.09034820852549337
15	CACM-2929	0.09020340713772575
15	CACM-2880	0.08956725589819456
15	CACM-2530	0.08819665009245202
15	CACM-0440	0.0866468160676489
15	CACM-2015	0.08641968574170261
15	CACM-2000	0.08557748800071427
15	CACM-2263	0.08524360841249083
15	CACM-2965	0.08466359321554469
15	CACM-2680	0.08401706323289121
15	CACM-1548	0.08382315923112559
15	CACM-2220	0.08270152850695703
15	CACM-2344	0.08216571532312783
15	CACM-2699	0.08041365542115445
15	CACM-2890	0.07954542029459505
15	CACM-2884	0.07943383452112697
15	CACM-2413	0.07936052178717447
15	CACM-3168	0.07926779076745713
15	CACM-1906	0.07847123360817371
15	CACM-2253	0.07841391103646603
15	CACM-2858	0.07707075246203098
15	CACM-2851	0.07632600056650002
15	CACM-2133	0.07565829943530432
15	CACM-2819	0.07560578985269441
15	CACM-2570	0.0752800763851429
15	CACM-1809	0.07497493694727758
15	CACM-3024	0.07494019458647576
15	CACM-2257	0.07459457173346248
15	CACM-2411	0.07362522157989013
15	CACM-2863	0.07290472370200692
15	CACM-0104	0.07269271273907191
15	CACM-3067	0.07246352121398547
15	CACM-1088	0.07183938034420387
15	CACM-3029	0.07095482568893789
15	CACM-2648	0.07082290772302494
15	CACM-0695	0.07072610238855087
15	CACM-2323	0.07067812143858723
15	CACM-3057	0.06937934942879247
16	CACM-3141	0.2160953768292836
16	CACM-2376	0.21176228492470653
16	CACM-1210	0.19266339999392829
16	CACM-0394	0.18919288284205232
16	CACM-2080	0.18053357177638463
16	CACM-2378	0.17666741965940042
16	CACM-1724	0.17589457156466043
16	CACM-1332	0.1739335268743077
16	CACM-1613	0.1691644103808065
16	CACM-2452	0.16372738552850938
16	CACM-0409	0.1599321161625321
16	CACM-0243	0.15825084091945674
16	CACM-1828	0.15768926897737126
16	CACM-1002	0.15573981243949375
16	CACM-0198	0.15400839410034775
16	CACM-2421	0.15089617447424364
16	CACM-1957	0.1498777001931535
16	CACM-2688	0.14721017423712246
16	CACM-3148	0.14600239447587213
16	CACM-1736	0.14389514435446094
16	CACM-2114	0.1437104989121204
16	CACM-3134	0.14276285672975594
16	CACM-1226	0.1407866794478695
16	CACM-2537	0.13985601585907034
16	CACM-2296	0.138323356015647
16	CACM-0493	0.13656196817491922
16	CACM-1786	0.13501479114072484
16	CACM-1223	0.13392257368242344
16	CACM-0525	0.13019769478399576
16	CACM-1076	0.1284008591816655
16	CACM-1620	0.1261386478798614
16	CACM-2184	0.1256204881419251
16	CACM-0972	0.12455083836004179
16	CACM-2727	0.1243925232409887
16	CACM-2160	0.12345481729619004
16	CACM-1676	0.1225370638677897
16	CACM-0428	0.122331823523469
16	CACM-1135	0.12162734445463658
16	CACM-2605	0.1212280891452055
16	CACM-2009	0.12085558231724942
16	CACM-0043	0.1198681880492342
16	CACM-1136	0.11948576631792864
16	CACM-1959	0.11841914428133374
16	CACM-1026	0.1183653436214444
16	CACM-0240	0.11754082319487116
16	CACM-2629	0.11722768993216003
16	CACM-3120	0.11690490903643369
16	CACM-2574	0.11595041075954968
16	CACM-0527	0.1137236773430196
16	CACM-1922	0.11356653482042096
16	CACM-2217	0.11256459642150826
16	CACM-2168	0.11202458386460518
16	CACM-3049	0.11118379583034332
16	CACM-1468	0.11052681751391914
16	CACM-0107	0.11025916523800636
16	CACM-0943	0.10899913614042159
